date_string,dividend,earnings,cpi,cape
1937-05-01,17.219671875,24.44768229166666,14.4,19.47417468657211
1937-06-01,17.857437499999996,24.87285937499999,14.4,18.711659960364965
1937-07-01,17.24167083051724,25.053263477586203,14.5,19.646723279607627
1937-08-01,16.74903779017241,25.40499341896551,14.5,19.806982577380964
1937-09-01,16.145080479452055,25.580517123287667,14.6,16.847882862705806
1937-10-01,16.354756849315066,24.951488013698626,14.6,14.361659574753352
1937-11-01,16.67867068965517,24.490199999999994,14.5,13.158119166486063
1937-12-01,17.00708333333333,24.022505208333325,14.4,13.008483033706137
1938-01-01,17.10289070123239,23.21114756514084,14.2,13.511461918562418
1938-02-01,17.079461137765954,22.217691813829784,14.1,13.26307623646087
1938-03-01,16.934712765957446,21.059835106382973,14.1,12.37728623469769
1938-04-01,16.52801774947183,19.4743009125,14.2,11.789517720684183
1938-05-01,16.355740989893615,18.165019648404254,14.1,11.992275930545693
1938-06-01,16.066265957446806,16.717601063829786,14.1,12.288966307788131
1938-07-01,15.487294181382977,15.632042553191486,14.1,14.77032801749207
1938-08-01,14.90834411648936,14.546484042553189,14.1,14.903588512604365
1938-09-01,14.32937234042553,13.460925531914892,14.1,14.282330508639967
1938-10-01,13.338412499999999,13.702857288749996,14,16.06114764333344
1938-11-01,12.245099999999999,13.848617711249998,14,16.149571800715517
1938-12-01,11.151787499999998,13.994399999999997,14,15.756484438994006
1939-01-01,11.224667711249998,14.504605211249997,14,15.599634410919288
1939-02-01,11.378847269244602,15.122852664928056,13.9,15.664696928954772
1939-03-01,11.45225179856115,15.636728417266182,13.9,15.729223743214229
1939-04-01,11.609175576630433,16.119764640760867,13.8,13.916994579812405
1939-05-01,11.683134205978257,16.489469054891302,13.8,14.502929499657775
1939-06-01,11.757070652173912,16.85919565217391,13.8,14.833828921489786
1939-07-01,11.978902173913042,17.228922249456517,13.8,15.270952598570258
1939-08-01,12.200733695652172,17.598626663586952,13.8,15.120082343333989
1939-09-01,12.158255319148937,17.586047872340426,14.1,16.452835577060963
1939-10-01,12.682424999999997,18.367649999999998,14,16.82120480626564
1939-11-01,13.119749999999996,19.023637499999996,14,16.59923850994664
1939-12-01,13.557074999999998,19.679624999999994,14,16.280412901283842
1940-01-01,13.72801244298561,20.48191187050359,13.9,16.37848034261367
1940-02-01,13.702857288749996,20.991599999999995,14,16.216119847731054
1940-03-01,13.775737499999996,21.647587499999993,14,16.172906305307897
1940-04-01,13.921519788749999,22.012097887499998,14,16.370988707128785
1940-05-01,14.067280211249997,22.376389612499995,14,14.138747694800731
1940-06-01,14.11226063829787,22.579617021276594,14.1,12.843765598268808
1940-07-01,14.358844788749996,23.032377112499997,14,13.36988476321006
1940-08-01,14.504605211249997,23.324072887499995,14,13.649399392391642
1940-09-01,14.650387499999997,23.615549999999995,14,14.214842598620642
1940-10-01,14.650387499999997,23.396887499999995,14,14.328290323104959
1940-11-01,14.650387499999997,23.178224999999998,14,14.636689248763613
1940-12-01,14.546484042553189,22.79672872340425,14.1,13.908426122353838
1941-01-01,14.618847372872338,22.869026920212765,14.1,13.904158267950832
1941-02-01,14.691232414361702,22.941542228723403,14.1,13.002943303402448
1941-03-01,14.659626760563379,22.85177112676056,14.2,12.955719822063331
1941-04-01,14.628463143881115,22.9060437062937,14.3,12.429370389220786
1941-05-01,14.597753614062498,22.959562499999997,14.4,12.037206512481578
1941-06-01,14.369249999999996,22.69925,14.7,12.164306590628442
1941-07-01,14.438659724999997,23.393347249999994,14.7,12.744996277919583
1941-08-01,14.313350808221474,23.76432855201342,14.9,12.46317372038781
1941-09-01,14.191341059602646,24.1252798013245,15.1,12.27972927209308
1941-10-01,14.07252110833333,23.609833333333327,15.3,11.57781495657408
1941-11-01,14.047415717045451,23.257738636363626,15.4,10.911668685916966
1941-12-01,14.022614516129028,22.910187096774187,15.5,10.086593309917905
1942-01-01,13.713985538694265,21.8383949044586,15.7,10.101686431929252
1942-02-01,13.498033357120251,20.925170886075946,15.8,9.680255591749361
1942-03-01,13.201748437499996,19.8982875,16,9.003426617760969
1942-04-01,12.92960869565217,19.394413043478256,16.1,8.544255707588261
1942-05-01,12.583154907975457,18.78082822085889,16.3,8.50611625969605
1942-06-01,12.39534662576687,18.405211656441715,16.3,8.90545692851805
1942-07-01,12.070887319664633,18.044106831859757,16.4,9.150488900994741
1942-08-01,11.750342300454545,17.687360482272723,16.5,9.012823047564297
1942-09-01,11.502972727272725,17.439990909090906,16.5,9.077829839371503
1942-10-01,11.181902694610777,17.78105838323353,16.7,9.599176749352992
1942-11-01,10.933124999999997,18.221874999999997,16.8,9.661334152171664
1942-12-01,10.687291420118342,18.657474852071005,16.9,9.61751410328318
1943-01-01,10.687291420118342,18.898935181952663,16.9,10.150534220432082
1943-02-01,10.687291420118342,19.140576652366864,16.9,10.708982995221266
1943-03-01,10.500885174418602,19.043978197674416,17.2,10.850541744036802
1943-04-01,10.380185344827584,19.00101724137931,17.4,11.039227142939692
1943-05-01,10.320869999999998,19.06737,17.5,11.362215800613695
1943-06-01,10.320869999999998,19.242299999999997,17.5,11.51674478645123
1943-07-01,10.43882459525862,19.23553905603448,17.4,11.774213341781651
1943-08-01,10.558160522687858,19.228876903179188,17.3,11.210545904158963
1943-09-01,10.55612068965517,19.00101724137931,17.4,11.336281939610283
1943-10-01,10.614759940086206,18.179926987068963,17.4,11.187335503326027
1943-11-01,10.673416784051723,17.358959887499996,17.4,10.631033673001417
1943-12-01,10.732056034482758,16.5379224137931,17.4,10.73736031604107
1944-01-01,10.790695284913792,16.47928316336207,17.4,11.05241276397747
1944-02-01,10.849352128879309,16.42062631939655,17.4,10.94791888772472
1944-03-01,10.907991379310344,16.361987068965515,17.4,11.224693196180679
1944-04-01,10.903964168999998,16.210185830999997,17.5,10.938275188239396
1944-05-01,10.962285830999997,16.151864168999996,17.5,11.103736936792616
1944-06-01,10.957973011363633,16.002119318181816,17.6,11.5327852725325
1944-07-01,10.953708924152542,15.796403839406775,17.7,11.73877475018071
1944-08-01,11.011371584322033,15.68111310974576,17.7,11.541711674209218
1944-09-01,11.069016949152541,15.56580508474576,17.7,11.32856058469647
1944-10-01,11.069016949152541,15.738758474576269,17.7,11.583105186279123
1944-11-01,11.069016949152541,15.91171186440678,17.7,11.47845919805548
1944-12-01,11.006831460674155,15.99430196629213,17.8,11.63868359335513
1945-01-01,11.064152975140447,16.166283707865162,17.8,11.960463439806993
1945-02-01,11.121491687780896,16.338265449438197,17.8,12.341753548186317
1945-03-01,11.17881320224719,16.51024719101123,17.8,12.32331031138933
1945-04-01,11.17881320224719,16.739550447050558,17.8,12.631867236563076
1945-05-01,11.116361731843575,16.874072739804465,17.9,13.036560628785356
1945-06-01,10.99352900552486,16.91312154696132,18.1,13.130223361406054
1945-07-01,11.049900439640881,16.856750112845297,18.1,12.86702844300916
1945-08-01,11.10628878687845,16.80036176560773,18.1,12.915378562256745
1945-09-01,11.162660220994473,16.743990331491705,18.1,13.79826495171978
1945-10-01,11.162660220994473,16.574859116022097,18.1,14.374662675391342
1945-11-01,11.162660220994473,16.40572790055248,18.1,14.847702661876786
1945-12-01,11.101326923076922,16.14738461538461,18.2,15.02034747473997
1946-01-01,11.213467145192306,15.810980769230765,18.2,15.623163177761676
1946-02-01,11.388162870580107,15.560071823204417,18.1,15.761666525801909
1946-03-01,11.37522950819672,15.055450819672126,18.3,15.134873415142536
1946-04-01,11.313407608695652,14.640880434782607,18.4,16.040842386215918
1946-05-01,11.252254054054053,14.23079189189189,18.5,16.01372317083218
1946-06-01,11.131909090909089,13.751181818181816,18.7,15.773186880128746
1946-07-01,10.565001159469695,13.244915507196966,19.8,14.508136111909067
1946-08-01,10.406319408044553,13.23521029492574,20.2,13.98493930994276
1946-09-01,10.354312499999997,13.3555625,20.4,11.841267540149635
1946-10-01,10.253313800120191,13.932730867427884,20.8,11.387602961765051
1946-11-01,10.108430655281689,14.420042468309857,21.3,11.110043656743295
1946-12-01,10.109326744186044,15.092797674418604,21.5,11.372779425862708
1947-01-01,10.156783625930231,16.089491860465113,21.5,11.469296334735576
1947-02-01,10.20425474616279,17.086186046511624,21.5,11.949565314209437
1947-03-01,10.064465753424656,17.75259931506849,21.9,11.287903096501285
1947-04-01,10.25084008938356,18.544756640410956,21.9,10.900825126392677
1947-05-01,10.437228403767122,19.336774181506847,21.9,10.733674273688536
1947-06-01,10.575313636363633,20.03743636363636,22,11.082715855052095
1947-07-01,10.61793581081081,20.362580874999995,22.2,11.696446553354363
1947-08-01,10.612419999999998,20.589863536666662,22.5,11.33747235532983
1947-09-01,10.51481413043478,20.630331521739127,23,10.827463017228837
1947-10-01,10.736650088804346,20.896529347826082,23,11.132662042754786
1947-11-01,10.911033461363633,21.071113636363634,23.1,10.975407324839072
1947-12-01,10.989192307692306,21.06261858974359,23.4,10.68091253196919
1948-01-01,10.893140209177213,21.226519180379743,23.7,10.419342657320323
1948-02-01,11.029278810319145,21.841480656382977,23.5,9.999761169144184
1948-03-01,11.120016025641023,22.370855769230765,23.4,10.186680609489674
1948-04-01,10.933124999999997,22.637999999999995,23.8,10.77948448202462
1948-05-01,10.887379707112968,23.18371443514644,23.9,11.241032697984439
1948-06-01,10.797028008298751,23.626437759336095,24.1,11.583895756523843
1948-07-01,10.74792323944672,24.21418340163934,24.4,11.134621739180933
1948-08-01,10.787345834999998,24.989999999999995,24.5,10.723556662478131
1948-09-01,10.870649999999998,25.864649999999994,24.5,10.55301368939916
1948-10-01,11.166126024590163,26.890666171106556,24.4,10.825409809169495
1948-11-01,11.511405991735536,28.040646505165284,24.2,10.248096205635571
1948-12-01,11.813218879668048,29.08846369294605,24.1,10.159652938900916
1949-01-01,12.0750334184375,29.59232499999999,24,10.24828575803898
1949-02-01,12.390870712499996,30.226874999999996,23.8,9.872517140570059
1949-03-01,12.605249999999998,30.612749999999995,23.8,9.901332491240924
1949-04-01,12.723286525418407,30.57009708891213,23.9,9.78363986754406
1949-05-01,12.948292874999998,30.784207125,23.8,9.692295086395816
1949-06-01,13.064855648535563,30.740836820083675,23.9,9.067718943419537
1949-07-01,13.261262465189871,30.957240313291134,23.7,9.605038093363925
1949-08-01,13.291207124999998,30.784207125,23.8,9.851348638079234
1949-09-01,13.32102928870293,30.61275,23.9,9.884048361738287
1949-10-01,13.863959053797464,30.569737148734173,23.7,10.169850844772146
1949-11-01,14.234542874999997,30.141082124999993,23.8,10.21586101165065
1949-12-01,14.78751483050847,30.093889830508466,23.6,10.529330904131147
1950-01-01,14.980707446808506,30.43910406063829,23.5,10.745733299747911
1950-02-01,15.110974468085102,30.6561289180851,23.5,10.911564066731684
1950-03-01,15.176659957627113,30.742465042372878,23.6,10.910946522976257
1950-04-01,15.306374999999996,31.477560187499993,23.6,11.178021600956098
1950-05-01,15.37095886075949,32.07660778797468,23.7,11.461543104586232
1950-06-01,15.434999999999995,32.67074999999999,23.8,11.554126144044288
1950-07-01,15.79325745124481,33.026203319502066,24.1,10.539745658930993
1950-08-01,16.209262157407405,33.51025308641975,24.3,11.04061167026154
1950-09-01,16.686457991803277,34.12568852459016,24.4,11.3373911022773
1950-10-01,17.13156688719512,34.346012195121936,24.6,11.662444039105264
1950-11-01,17.640504233805665,34.70271255060728,24.7,11.542173388716298
1950-12-01,18.000296999999996,34.77608399999999,25,11.306665788890761
1951-01-01,17.917738993110234,34.188295095472434,25.4,11.89575983943707
1951-02-01,17.90702936089494,33.74942527529182,25.7,12.141507370682692
1951-03-01,18.03541860465116,33.57910174418604,25.8,11.841626487283097
1951-04-01,18.19358447965116,33.143997270348834,25.8,11.951097197083959
1951-05-01,18.281012371621618,32.58272183108108,25.9,11.863875406269177
1951-06-01,18.438567567567567,32.149297297297295,25.9,11.61566485702518
1951-07-01,18.281012371621618,31.32192567567567,25.9,11.778190092457809
1951-08-01,18.123338979729727,30.49455405405405,25.9,12.256989084145143
1951-09-01,17.82811494252873,29.439847701149418,26.1,12.44495315715004
1951-10-01,17.331607044847328,29.054888184160305,26.2,12.309457904118688
1951-11-01,16.775207213068178,28.564130855113632,26.4,11.852030617771039
1951-12-01,16.28829339622641,28.186833962264146,26.5,12.147072568106777
1952-01-01,16.326761493396223,28.032846053773582,26.5,12.527059748172297
1952-02-01,16.489796403992393,28.090748272813684,26.3,12.36411935046109
1952-03-01,16.528557034220526,27.93558935361216,26.3,12.362339087390364
1952-04-01,16.58190625,27.59785795454545,26.4,12.24272868326688
1952-05-01,16.697863636363632,27.365943181818174,26.4,12.200478761945837
1952-06-01,16.75037264150943,27.031635849056595,26.5,12.447881581789366
1952-07-01,16.624901685393255,26.905626233146062,26.7,12.669112889622479
1952-08-01,16.624901685393255,26.98198612640449,26.7,12.678378236328621
1952-09-01,16.624901685393255,27.058460674157296,26.7,12.434678020425505
1952-10-01,16.472067244382018,27.211295115168536,26.7,12.13118355868687
1952-11-01,16.319118148876402,27.364244210674155,26.7,12.47346976551531
1952-12-01,16.166283707865166,27.517078651685384,26.7,12.933964306161373
1953-01-01,16.22705921052631,27.73561184210526,26.6,13.010773447995183
1953-02-01,16.28829339622641,27.955794339622635,26.5,12.859346880687902
1953-03-01,16.22705921052631,27.965782894736837,26.6,12.83481934009249
1953-04-01,16.26538269078947,28.272715993421045,26.6,12.1639014540068
1953-05-01,16.242758255617975,28.47249455337078,26.7,12.141970791867779
1953-06-01,16.220188432835815,28.670896455223872,26.8,11.62440788547008
1953-07-01,16.220188432835815,28.823160618470144,26.8,11.750201645309998
1953-08-01,16.159890334572488,28.867823249999994,26.9,11.715076201734
1953-09-01,16.159890334572488,29.019521375464677,26.9,11.139349357262919
1953-10-01,16.21341944444444,28.760905386111105,27,11.391934765421409
1953-11-01,16.387494423791818,28.716011322490704,26.9,11.644070268505766
1953-12-01,16.501296468401485,28.564313197026017,26.9,11.75444918402729
1954-01-01,16.57720243215613,28.716011322490704,26.9,12.002650554927824
1954-02-01,16.65299459386617,28.867823249999994,26.9,12.215052485432834
1954-03-01,16.728900557620815,29.019521375464677,26.9,12.420105295189968
1954-04-01,16.71513263339552,29.39429401399253,26.8,12.907868184060913
1954-05-01,16.57720243215613,29.550635517657987,26.9,13.312042238025853
1954-06-01,16.501296468401485,29.816135687732338,26.9,13.357885903658993
1954-07-01,16.57720243215613,29.854031768587358,26.9,13.833009564245325
1954-08-01,16.65299459386617,29.892041651486984,26.9,14.042112347320572
1954-09-01,16.791321828358203,30.041616604477603,26.8,14.356474143296973
1954-10-01,17.05781267070895,30.574712515858206,26.8,14.619231935730559
1954-11-01,17.324417739738802,31.107694200559692,26.8,15.117311697434385
1954-12-01,17.65679213483146,31.75929494382022,26.7,15.78906200232708
1955-01-01,17.733266682584265,32.48540185674157,26.7,15.990781062969829
1955-02-01,17.809626575842696,33.211623424157295,26.7,16.437728215987107
1955-03-01,17.886101123595505,33.93773033707865,26.7,16.21928294553779
1955-04-01,17.92428107022472,34.931440839887635,26.7,16.685266628063495
1955-05-01,17.96257567134831,35.92503668820224,26.7,16.518057827257792
1955-06-01,18.000755617977525,36.918747191011235,26.7,17.3700919634053
1955-07-01,18.124004493470146,37.61861490951492,26.8,18.454031906632867
1955-08-01,18.314306140858204,38.45635337406715,26.8,18.222326463047743
1955-09-01,18.4359312267658,39.147903345724906,26.9,18.843960654261306
1955-10-01,18.511837190520446,39.83071561338289,26.9,17.772325789386088
1955-11-01,18.58762935223048,40.513527881040886,26.9,18.83555928827389
1955-12-01,18.733175373134323,41.350057835820884,26.8,18.94236903581357
1956-01-01,19.075855410447755,41.61654867817163,26.8,18.292585385418892
1956-02-01,19.41853544776119,41.88315374720148,26.8,18.266116815127777
1956-03-01,19.761215485074622,42.149644589552224,26.8,19.371210099299958
1956-04-01,19.953253887546467,41.65154832713755,26.9,19.370593634578498
1956-05-01,20.143983163888883,41.15714166666666,27,18.544506591754434
1956-06-01,20.258437499999996,40.51687499999999,27.2,18.158163846958697
1956-07-01,20.259495604927007,39.699709108576634,27.4,18.856797596896786
1956-08-01,20.483293788461534,39.32190917307692,27.3,18.670937110186422
1956-09-01,20.557467153284673,38.65697627737226,27.4,17.83664079631202
1956-10-01,20.111686197272725,38.33083652999999,27.5,17.41895294863613
1956-11-01,19.740548348181814,38.14537892454545,27.5,17.120339736628257
1956-12-01,19.299342391304343,37.822274456521725,27.6,17.197522725560923
1957-01-01,19.262407442934776,37.78533950815216,27.6,16.717780078533007
1957-02-01,19.155955941335737,37.61201821570396,27.7,15.843733142229743
1957-03-01,19.05038039568345,37.440053956834525,27.8,15.900417108869165
1957-04-01,18.98209946236559,37.37904553494623,27.9,16.123704360211754
1957-05-01,18.91430625,37.31836355625,28,16.59811078911426
1957-06-01,18.84699555160142,37.25822241992881,28.1,16.729918872472865
1957-07-01,18.82197349823321,37.17523658745583,28.3,16.868882383979795
1957-08-01,18.93014575971731,37.35545157508833,28.3,15.868942729452241
1957-09-01,19.03831802120141,37.535774734982326,28.3,15.15727448896221
1957-10-01,19.14649028268551,37.17523658745583,28.3,14.149451489483534
1957-11-01,19.186864436619718,36.68496142869717,28.4,13.73624223529848
1957-12-01,19.294655809859155,36.32569278169014,28.4,13.673246057951383
1958-01-01,19.088334076048945,35.251009775349644,28.6,13.788431552307634
1958-02-01,19.01704704283216,34.43045963024475,28.6,13.784906390337678
1958-03-01,18.814085937499996,33.37640104166666,28.8,13.925589923892938
1958-04-01,18.607785308823527,32.51942647058823,28.9,13.913501765262778
1958-05-01,18.466479397058823,31.777941176470584,28.9,14.32382496840923
1958-06-01,18.325279411764704,31.03645588235294,28.9,14.635555551956267
1958-07-01,18.262088793103445,30.7534630887931,29,14.957457101901133
1958-08-01,18.325279411764704,30.683402955882347,28.9,15.544566891165923
1958-09-01,18.325279411764704,30.506823529411758,28.9,15.931923184092845
1958-10-01,18.395932367647056,30.542097044117643,28.9,16.559803310351572
1958-11-01,18.402801881896547,30.472036911206892,29,16.988883579386336
1958-12-01,18.53713235294117,30.61275,28.9,17.35835736536996
1959-01-01,18.54362053189655,31.281269123275855,29,17.98033934299339
1959-02-01,18.678332338235293,32.16637354411764,28.9,17.759169263611422
1959-03-01,18.748985294117645,32.94313235294117,28.9,18.200871845485636
1959-04-01,18.75474294568965,33.849995531896546,29,18.430753048783426
1959-05-01,18.825046709482756,34.870350157758615,29,18.692721439594187
1959-06-01,18.830523195876285,35.76747422680411,29.1,18.44859139706648
1959-07-01,18.83596217208904,35.74982106164383,29.2,19.090533975796514
1959-08-01,18.905784403253424,35.85465924657534,29.2,18.95880364075021
1959-09-01,18.910947952218425,35.83676877133105,29.3,18.12329055675862
1959-10-01,18.916076374999996,35.57607637499999,29.4,18.02196244151543
1959-11-01,18.985423624999996,35.43717362499999,29.4,18.07178913057022
1959-12-01,19.054875,35.298375,29.4,18.624728977900112
1960-01-01,19.503038239761086,35.41884726962457,29.3,18.338284994375567
1960-02-01,19.818423624999994,35.298375,29.4,17.54527510894598
1960-03-01,20.200249999999997,35.298375,29.4,17.286020720522153
1960-04-01,20.166330663559318,34.72907526864407,29.5,17.429766947597205
1960-05-01,20.200990522881348,34.2793272737288,29.5,17.25617057872792
1960-06-01,20.16718327702702,33.715393581081074,29.6,17.823363817264745
1960-07-01,20.16718327702702,33.749832924831075,29.6,17.376806472898117
1960-08-01,20.16718327702702,33.78437569003378,29.6,17.582113039577674
1960-09-01,20.16718327702702,33.81881503378377,29.6,17.052015467817665
1960-10-01,20.03183305369127,33.59184312080536,29.8,16.605104536251027
1960-11-01,20.03183305369127,33.59184312080536,29.8,17.146088452419004
1960-12-01,20.03183305369127,33.59184312080536,29.8,17.562090833957125
1961-01-01,19.997624846476505,32.975479026845626,29.8,18.470416986477176
1961-02-01,19.96331391191275,32.3591149328859,29.8,19.234014498298354
1961-03-01,19.92910570469798,31.742750838926167,29.8,19.84422527272557
1961-04-01,19.92910570469798,31.53729614093959,29.8,20.38284297575478
1961-05-01,19.92910570469798,31.33184144295301,29.8,20.598606843297347
1961-06-01,19.92910570469798,31.126386744966435,29.8,20.332414551592294
1961-07-01,19.864307347499995,30.986939847499993,30,20.146643736827325
1961-08-01,19.99893075501672,31.15876269481605,29.9,20.941688475215194
1961-09-01,20.000329999999998,31.12296249999999,30,20.70524304414726
1961-10-01,20.204414999999994,31.599194847499994,30,20.92419014101079
1961-11-01,20.408499999999997,32.07532515249999,30,21.857957721959675
1961-12-01,20.612585,32.551557499999994,30,22.041480198382267
1962-01-01,20.680647347499995,33.16381249999999,30,21.19793140001523
1962-02-01,20.679675401162783,33.66385465116279,30.1,21.451687754873376
1962-03-01,20.74751162790697,34.274075581395344,30.1,21.44315856852624
1962-04-01,20.746422861754965,34.49844054884105,30.2,20.658336447649038
1962-05-01,20.813933098509928,34.83639719950331,30.2,19.089367498116655
1962-06-01,20.88154470198675,35.17425248344371,30.2,16.82757124479247
1962-07-01,20.88001717574257,35.2602301980198,30.3,17.141325661322796
1962-08-01,20.94730460643564,35.46229455445544,30.3,17.571262631045535
1962-09-01,20.945565789473683,35.54704194078947,30.4,17.321461147465484
1962-10-01,21.113432415296053,36.01700807319078,30.4,16.739820967901334
1962-11-01,21.28119834128289,36.48687350575657,30.4,17.854386489497152
1962-12-01,21.449064967105258,36.95683963815789,30.4,18.585836118439865
1963-01-01,21.516231757401314,37.09107251891447,30.4,19.259231693254055
1963-02-01,21.58329784786184,37.22540609950657,30.4,19.469191309671416
1963-03-01,21.57947950819672,37.23714836065573,30.5,19.288064606604838
1963-04-01,21.74679575163934,37.67205015,30.5,20.15007723822699
1963-05-01,21.914011625409834,38.10705230901639,30.5,20.50758586495262
1963-06-01,22.009166666666662,38.41599999999998,30.6,20.384149993841003
1963-07-01,21.970680930781754,38.6897296416938,30.7,19.969231885949643
1963-08-01,22.003986007328987,39.08859283387621,30.7,20.472637900527687
1963-09-01,22.03719136807817,39.487456026058624,30.7,20.960360090705116
1963-10-01,22.197523687499995,39.55803409090908,30.8,20.891344595411496
1963-11-01,22.429504721590906,39.756818181818176,30.8,20.720399335339714
1963-12-01,22.588048543689318,39.82629611650484,30.9,21.038599376737054
1964-01-01,22.75319888106796,40.354638497572815,30.9,21.627216196980946
1964-02-01,22.91825014805825,40.88307994902912,30.9,21.832670826710334
1964-03-01,23.08340048543689,41.41142233009708,30.9,22.167245585982645
1964-04-01,23.24855082281553,41.906774271844654,30.9,22.422192169737183
1964-05-01,23.41360208980582,42.402126213592226,30.9,22.574330769563844
1964-06-01,23.502691935483867,42.75909919354838,31,22.300288036082797
1964-07-01,23.623987138263658,43.08099824517684,31.1,22.984351845738402
1964-08-01,23.89769516129032,43.68074047016128,31,22.650407292938795
1964-09-01,24.01772025723472,43.999676045016066,31.1,22.892221984231686
1964-10-01,24.21458681672025,44.26219760209002,31.1,23.21215468067534
1964-11-01,24.333211538461534,44.381913608173065,31.2,23.22501979309582
1964-12-01,24.529447115384613,44.643593749999994,31.2,22.75298477278727
1965-01-01,24.693009468749995,45.06873812740384,31.2,23.269335081922474
1965-02-01,24.856473704326916,45.49398062259615,31.2,23.372068272751342
1965-03-01,24.940099840255584,45.77241853035142,31.3,23.253528200034843
1965-04-01,25.055658439490443,46.1465757826433,31.4,23.4205519547713
1965-05-01,25.250644108280248,46.66660256130572,31.4,23.708808308861954
1965-06-01,25.284581487341764,46.887882911392396,31.6,22.385342986457793
1965-07-01,25.44607343117088,47.34000222863923,31.6,22.300781712174434
1965-08-01,25.607468499208856,47.792024670094925,31.6,22.665971845964386
1965-09-01,25.768960443037972,48.244143987341765,31.6,23.374146831648623
1965-10-01,25.880810725552045,48.76794558359621,31.7,23.775745523312686
1965-11-01,26.073951104100946,49.44393690851734,31.7,23.925461156673713
1965-12-01,26.18449056603773,49.96231839622641,31.8,23.69411154910632
1966-01-01,26.377023584905658,50.443650943396214,31.8,24.058483388421738
1966-02-01,26.40349687499999,50.606702343749994,32,23.700027145579394
1966-03-01,26.51197663551401,50.92588317757008,32.1,22.611112582289987
1966-04-01,26.505807907894734,50.98965789473683,32.3,23.113696462615827
1966-05-01,26.66370525,51.36876315789473,32.3,21.8521779767631
1966-06-01,26.73891435185185,51.58815277777777,32.4,21.555253383226255
1966-07-01,26.84502692307692,51.586439859230765,32.5,21.381702007433415
1966-08-01,26.868071100917426,51.426892341743105,32.7,19.913903864009807
1966-09-01,27.055305045871556,51.58295183486237,32.7,19.161676250615006
1966-10-01,26.82877217553191,51.393410473404245,32.9,18.825409371315676
1966-11-01,26.766802292553187,51.51753633510638,32.9,19.711251211928968
1966-12-01,26.704739361702124,51.641569148936156,32.9,19.736473752791966
1967-01-01,26.79778723404255,51.33144059042552,32.9,20.432242125384278
1967-02-01,26.890835106382976,51.02121898404254,32.9,21.074443163678435
1967-03-01,26.90211363636363,50.55742045454544,33,21.44389860201909
1967-04-01,26.820838368580052,50.03473640483382,33.1,21.68602556674624
1967-05-01,26.740052710843365,49.51520105421686,33.2,21.948477389658397
1967-06-01,26.65975225225225,48.99878603603603,33.3,21.552097609793478
1967-07-01,26.641066479790418,48.76042814371257,33.4,21.804196245666358
1967-08-01,26.62240088283582,48.52349328358208,33.5,22.03062704912601
1967-09-01,26.60393749999999,48.28796874999998,33.6,22.219145488664783
1967-10-01,26.524994065281888,48.23552002967357,33.7,22.068199194183883
1967-11-01,26.446517751479284,48.183381656804734,33.8,21.263102968336277
1967-12-01,26.368504424778756,48.13155088495574,33.9,21.751597808723627
1968-01-01,26.30362390029325,48.17845367815248,34.1,21.511535896332177
1968-02-01,26.316223684210517,48.365728203947356,34.2,20.424992376214224
1968-03-01,26.32875,48.55199999999999,34.3,19.9347113082957
1968-04-01,26.370837342296507,48.796456528343015,34.4,21.277356015671742
1968-05-01,26.41276943260869,49.039584649999995,34.5,21.63022714277988
1968-06-01,26.37813328530259,49.13919812680114,34.7,22.004623431346534
1968-07-01,26.343894113896845,49.12074498567334,34.9,21.75353741567095
1968-08-01,26.385304154999993,49.242794999999994,35,21.13776679361786
1968-09-01,26.426391025641017,49.364149572649566,35.1,21.680275633292936
1968-10-01,26.392266418555238,49.37350933640226,35.3,22.00460692795689
1968-11-01,26.433071904661013,49.522349447033896,35.4,22.195529227158158
1968-12-01,26.47356126760563,49.67026478873238,35.5,22.277872995434887
1969-01-01,26.485188202247187,49.702723314606736,35.6,21.194968072847157
1969-02-01,26.42273673184357,49.59607541899441,35.8,20.89572990198724
1969-03-01,26.287957063711907,49.35351939058171,36.1,20.202287616481662
1969-04-01,26.227452479338837,49.13784904752066,36.3,20.42860808193216
1969-05-01,26.239499999999996,49.05886619711538,36.4,20.9722582719721
1969-06-01,26.179756147540978,48.84657377049179,36.6,19.713341583757636
1969-07-01,26.092960473505432,48.71977569089674,36.8,18.681708207192766
1969-08-01,26.007020393918914,48.59426566418918,37,18.42951559020775
1969-09-01,25.991957547169807,48.60083490566036,37.1,18.39804634467698
1969-10-01,25.879920363941014,48.03928363471849,37.3,18.448662031815367
1969-11-01,25.769159877999993,47.483803877999996,37.5,18.437760084691057
1969-12-01,25.65949336870026,46.93413660477453,37.7,17.3269299137427
1970-01-01,25.618579486111113,46.40504166666666,37.8,17.09054139514022
1970-02-01,25.51065185328947,45.758005263157884,38,16.372586787159864
1970-03-01,25.403774214659677,45.11774410994763,38.2,16.531690813943623
1970-04-01,25.232300768181815,44.47460076818181,38.5,15.873067819354068
1970-05-01,25.193420865932637,44.06863977784973,38.6,13.983836060789194
1970-06-01,25.08983118556701,43.55215979381442,38.8,13.799691797725185
1970-07-01,24.987303963461535,42.910205651923064,39,13.726499744359776
1970-08-01,25.013521036538457,42.491517425,39,14.100456516815452
1970-09-01,24.911906249999994,41.85824999999999,39.2,14.842661145242232
1970-10-01,24.655928415609132,41.05006610596446,39.4,15.064185404089631
1970-11-01,24.402613520833327,40.25012299053029,39.6,14.950761908791737
